index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
0,0,0,Adams,2012.0,5531,Adams County Animal Shelter,Quincy,62305,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,140.0,81.0,59.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,142.0,82.0,60.0,1.0
1,1,1,Adams,2010.0,5531,Adams County Animal Shelter,Quincy,62305,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,295.0,223.0,65.0,7.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,5.0,0,331.0,253.0,66.0,12.0
2,2,2,Adams,2011.0,5531,Adams County Animal Shelter,Quincy,62305,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,250.0,147.0,95.0,8.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,9.0,0,267.0,154.0,95.0,18.0
3,3,3,Adams,2014.0,5531,Adams County Animal Shelter,Quincy,62305,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,184.0,65.0,86.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,197.0,78.0,86.0,9.0
4,4,4,Adams,2012.0,13357,City of Quincy Animal Shelter,Quincy,62301,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,563.0,245.0,265.0,53.0,0.0,0.0,460.0,272.0,21.0,167.0,0.0,0.0,6.0,4.0,0.0,2.0,0,1029.0,521.0,286.0,222.0
5,5,5,Adams,2010.0,13357,City of Quincy Animal Shelter,Quincy,62301,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,531.0,266.0,265.0,141.0,0.0,0.0,757.0,85.0,24.0,648.0,0.0,0.0,29.0,27.0,0.0,2.0,0,1317.0,378.0,289.0,791.0
6,6,6,Adams,2011.0,13357,City of Quincy Animal Shelter,Quincy,62301,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,907.0,385.0,386.0,136.0,0.0,0.0,851.0,284.0,33.0,534.0,0.0,0.0,14.0,8.0,0.0,6.0,0,1772.0,677.0,419.0,676.0
7,7,7,Adams,2012.0,13814,Homeward Bound Waggin' Inc.,Quincy,62301,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
8,8,8,Adams,2012.0,5700,Quincy Humane Society,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,24.0,486.0,5.0,0.0,5.0,35.0,24.0,316.0,264.0,0.0,21.0,50.0,0.0,0.0,0.0,0.0,0.0,0,802.0,269.0,0.0,26.0
9,9,9,Adams,2010.0,5700,Quincy Humane Society,Quincy,62305,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,593.0,253.0,4.0,4.0,0.0,0.0,347.0,321.0,0.0,27.0,0.0,0.0,26.0,25.0,0.0,1.0,0,966.0,599.0,4.0,32.0
