,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
0,Adams,2012.0,5531,Adams County Animal Shelter,Quincy,IL,62305,Animal Control,,,,,,0,140.0,81.0,59.0,1.0,0,0,1.0,1.0,,,0,0,1.0,,1.0,,0.0
1,Adams,2010.0,5531,Adams County Animal Shelter,Quincy,IL,62305,Animal Control,,,,,,,295.0,223.0,65.0,7.0,,,26.0,26.0,0.0,0.0,,,10.0,4.0,1.0,5.0,
2,Adams,2011.0,5531,Adams County Animal Shelter,Quincy,IL,62305,Animal Control,,,,,,0,250.0,147.0,95.0,8.0,0,0,7.0,6.0,0.0,1.0,0,0,10.0,1.0,0.0,9.0,
3,Adams,2014.0,5531,Adams County Animal Shelter,Quincy,IL,62305,Animal Control,,,,,,0,184.0,65.0,86.0,9.0,0,0,12.0,12.0,,,0,0,1.0,1.0,,,0.0
4,Adams,2012.0,13357,City of Quincy Animal Shelter,Quincy,IL,62301,Animal Control, , , , , ,,563.0,245.0,265.0,53.0,,,460.0,272.0,21.0,167.0,,,6.0,4.0,0.0,2.0,
5,Adams,2010.0,13357,City of Quincy Animal Shelter,Quincy,IL,62301,Animal Control,,,,,,,531.0,266.0,265.0,141.0,,,757.0,85.0,24.0,648.0,,,29.0,27.0,0.0,2.0,
6,Adams,2011.0,13357,City of Quincy Animal Shelter,Quincy,IL,62301,Animal Control,,,,,,,907.0,385.0,386.0,136.0,,,851.0,284.0,33.0,534.0,,,14.0,8.0,0.0,6.0,
7,Adams,2012.0,13814,Homeward Bound Waggin' Inc.,Quincy,IL,62301,Animal Shelter,,,,,,0,,,0.0,,,0,,,0.0,,,,,,,,
8,Adams,2012.0,5700,Quincy Humane Society,Quincy,IL,62305,Animal Shelter,,,,,,24,486.0,5.0,0.0,5.0,35,24,316.0,264.0,,21.0,50,0,,,,,
9,Adams,2010.0,5700,Quincy Humane Society,Quincy,IL,62305,Animal Shelter,,,,,, ,593.0,253.0,4.0,4.0, , ,347.0,321.0,0.0,27.0, , ,26.0,25.0,0.0,1.0,
10,Adams,2011.0,5700,Quincy Humane Society,Quincy,IL,62305,Animal Shelter,,,,,,32,594.0,575.0,4.0,4.0,36,31,347.0,321.0,0.0,27.0,32,32,37.0,34.0,0.0,1.0,3.0
11,Adams,2012.0,14089,Quincy K-9 Connection,Quincy,IL,62305,Animal Shelter,,,,,,53,,,,,,,,,,,,,,,,,
12,Adams,2010.0,14089,Quincy K-9 Connection,Quincy,IL,62305,Animal Shelter,,,,,,,24.0,,,,,,,,,,,,,,,,
13,Adams,2011.0,14089,Quincy K-9 Connection,Quincy,IL,62305,Animal Shelter,,,,,,42,,,,,,,,,,,,,,,,,
14,Adams,2014.0,14527,Homeward Bound Waggin' Inc.,Quincy,IL,62301,Animal Shelter,0,0,0,0,0,0,255.0,16.0,1.0,1.0,5,0,91.0,10.0,12.0,1.0,6,0,0.0,0.0,0.0,0.0,0.0
15,Adams,2013.0,13357,City of Quincy Animal Shelter,Quincy,IL,62301,, , , , , ,,516.0,232.0,243.0,41.0,,,503.0,180.0,13.0,310.0,,,15.0,7.0,1.0,7.0,
16,Adams,2013.0,5531,Adams County Animal Shelter,Quincy,IL,62305,Animal Control,,,,,,0,161.0,68.0,86.0,7.0,0,0,2.0,2.0,,,0,0,,,,,0.0
17,Adams,2013.0,13814,Homeward Bound Waggin' Inc.,Quincy,IL,62301,Animal Shelter,0,0,0,0,0,0,242.0,0.0,0.0,0.0,0,0,77.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,0.0
18,Adams,2014.0,5700,Quincy Humane Society,Quincy,IL,62305,Animal Shelter,,,,,,27,427.0,408.0,0.0,3.0,43,34,384.0,374.0,,24.0,17,0,,,,,
19,Adams,2013.0,5700,Quincy Humane Society,Quincy,IL,62305,Animal Shelter,,,,,,27,402.0,409.0,0.0,2.0,27,24,364.0,323.0,0.0,26.0,34,0,,,,,
20,Adams,2014.0,14089,Quincy K-9 Connection,Quincy,IL,62305,Animal Shelter,,,,,,48,,,,,,,,,,,,,,,,,
21,Adams,2013.0,14089,Quincy K-9 Connection,Quincy,IL,62305,Animal Shelter,,,,,,61,,,,,,,,,,,,,,,,,
22,Adams,2014.0,14527,Homeward Bound Waggin' Inc.,Quincy,IL,62301,Animal Shelter,0,0,0,0,0,0,255.0,16.0,1.0,1.0,5,0,91.0,10.0,12.0,1.0,6,0,0.0,0.0,0.0,0.0,0.0
23,Adams,2014.0,14089,Quincy K-9 Connection,Quincy,IL ,62305-4723,Animal Shelter,,,,,,48,,,,,,,,,,,,,,,,,
24,Adams,2014.0,5700,Quincy Humane Society,Quincy,IL,62301-3318,Animal Shelter,,,,,,27,427.0,408.0,0.0,3.0,43,34,384.0,374.0,,24.0,17,0,,,,,
25,Adams,2014.0,5531,Adams County Animal Shelter,Quincy,IL,62305-7666,Animal Control Facility,,,,,,0,184.0,65.0,86.0,9.0,0,0,12.0,12.0,,,0,0,1.0,1.0,,,0.0
26,Adams,2014.0,13357,City of Quincy Animal Shelter,Quincy,IL,62301-3306,Animal Shelter & Animal Control Facility,,,,,,,524.0,234.0,238.0,52.0,,,529.0,186.0,28.0,315.0,,,7.0,5.0,0.0,2.0,
27,Adams,2014.0,13357,City of Quincy Animal Shelter,Quincy,IL,62301,Animal Control, , , , , ,,524.0,234.0,238.0,52.0,,,529.0,186.0,28.0,315.0,,,7.0,5.0,0.0,2.0,
28,Adams,2013.0,13814,Homeward Bound Waggin' Inc.,Quincy,IL,62301,Animal Shelter,0,0,0,0,0,0,242.0,0.0,0.0,0.0,0,0,77.0,0.0,0.0,0.0,77,0,0.0,0.0,0.0,0.0,0.0
